Environment ErDpole nreplications 1 maxmsteps 10000m 
Trial 173 Fit 99.00 Steps 100 
Trial 174 Fit 32.00 Steps 33 
Trial 175 Fit 1000.00 Steps 1000 
Trial 176 Fit 47.00 Steps 48 
Trial 177 Fit 1000.00 Steps 1000 
Trial 178 Fit 17.00 Steps 18 
Trial 179 Fit 61.00 Steps 62 
Trial 180 Fit 19.00 Steps 20 
Trial 181 Fit 13.00 Steps 14 
Trial 182 Fit 19.00 Steps 20 
Trial 183 Fit 19.00 Steps 20 
Trial 184 Fit 18.00 Steps 19 
Trial 185 Fit 19.00 Steps 20 
Trial 186 Fit 39.00 Steps 40 
Trial 187 Fit 1000.00 Steps 1000 
Trial 188 Fit 351.00 Steps 352 
Trial 189 Fit 243.00 Steps 244 
Trial 190 Fit 1000.00 Steps 1000 
Trial 191 Fit 1000.00 Steps 1000 
Trial 192 Fit 1000.00 Steps 1000 
Trial 193 Fit 42.00 Steps 43 
Trial 194 Fit 1000.00 Steps 1000 
Trial 195 Fit 40.00 Steps 41 
Trial 196 Fit 60.00 Steps 61 
Trial 197 Fit 13.00 Steps 14 
Trial 198 Fit 1000.00 Steps 1000 
Trial 199 Fit 19.00 Steps 20 
Trial 200 Fit 1000.00 Steps 1000 
Trial 201 Fit 18.00 Steps 19 
Trial 202 Fit 30.00 Steps 31 
Trial 203 Fit 15.00 Steps 16 
Trial 204 Fit 24.00 Steps 25 
Trial 205 Fit 135.00 Steps 136 
Trial 206 Fit 17.00 Steps 18 
Trial 207 Fit 283.00 Steps 284 
Trial 208 Fit 219.00 Steps 220 
Trial 209 Fit 20.00 Steps 21 
Trial 210 Fit 44.00 Steps 45 
Trial 211 Fit 19.00 Steps 20 
Trial 212 Fit 30.00 Steps 31 
Trial 213 Fit 20.00 Steps 21 
Trial 214 Fit 23.00 Steps 24 
Trial 215 Fit 1000.00 Steps 1000 
Trial 216 Fit 1000.00 Steps 1000 
Trial 217 Fit 41.00 Steps 42 
Trial 218 Fit 1000.00 Steps 1000 
Trial 219 Fit 1000.00 Steps 1000 
Trial 220 Fit 25.00 Steps 26 
Trial 221 Fit 1000.00 Steps 1000 
Trial 222 Fit 42.00 Steps 43 
Trial 223 Fit 1000.00 Steps 1000 
Trial 224 Fit 48.00 Steps 49 
Trial 225 Fit 1000.00 Steps 1000 
Trial 226 Fit 1000.00 Steps 1000 
Trial 227 Fit 44.00 Steps 45 
Trial 228 Fit 18.00 Steps 19 
Trial 229 Fit 19.00 Steps 20 
Trial 230 Fit 1000.00 Steps 1000 
Trial 231 Fit 1000.00 Steps 1000 
Trial 232 Fit 19.00 Steps 20 
Trial 233 Fit 1000.00 Steps 1000 
Trial 234 Fit 41.00 Steps 42 
Trial 235 Fit 22.00 Steps 23 
Trial 236 Fit 18.00 Steps 19 
Trial 237 Fit 19.00 Steps 20 
Trial 238 Fit 1000.00 Steps 1000 
Trial 239 Fit 18.00 Steps 19 
Trial 240 Fit 42.00 Steps 43 
Trial 241 Fit 1000.00 Steps 1000 
Trial 242 Fit 349.00 Steps 350 
Trial 243 Fit 54.00 Steps 55 
Trial 244 Fit 33.00 Steps 34 
Trial 245 Fit 177.00 Steps 178 
Trial 246 Fit 39.00 Steps 40 
Trial 247 Fit 1000.00 Steps 1000 
Trial 248 Fit 17.00 Steps 18 
Trial 249 Fit 1000.00 Steps 1000 
Trial 250 Fit 15.00 Steps 16 
Trial 251 Fit 30.00 Steps 31 
Trial 252 Fit 99.00 Steps 100 
Trial 253 Fit 14.00 Steps 15 
Trial 254 Fit 20.00 Steps 21 
Trial 255 Fit 48.00 Steps 49 
Trial 256 Fit 38.00 Steps 39 
Trial 257 Fit 1000.00 Steps 1000 
Trial 258 Fit 1000.00 Steps 1000 
Trial 259 Fit 238.00 Steps 239 
Trial 260 Fit 15.00 Steps 16 
Trial 261 Fit 15.00 Steps 16 
Trial 262 Fit 232.00 Steps 233 
Trial 263 Fit 33.00 Steps 34 
Trial 264 Fit 20.00 Steps 21 
Trial 265 Fit 1000.00 Steps 1000 
Trial 266 Fit 33.00 Steps 34 
Trial 267 Fit 197.00 Steps 198 
Trial 268 Fit 50.00 Steps 51 
Trial 269 Fit 16.00 Steps 17 
Trial 270 Fit 49.00 Steps 50 
Trial 271 Fit 46.00 Steps 47 
Trial 272 Fit 13.00 Steps 14 
Trial 273 Fit 1000.00 Steps 1000 
Trial 274 Fit 58.00 Steps 59 
Trial 275 Fit 20.00 Steps 21 
Trial 276 Fit 1000.00 Steps 1000 
Trial 277 Fit 48.00 Steps 49 
Trial 278 Fit 22.00 Steps 23 
Trial 279 Fit 16.00 Steps 17 
Trial 280 Fit 38.00 Steps 39 
Trial 281 Fit 115.00 Steps 116 
Trial 282 Fit 20.00 Steps 21 
Trial 283 Fit 16.00 Steps 17 
Trial 284 Fit 146.00 Steps 147 
Trial 285 Fit 95.00 Steps 96 
Trial 286 Fit 21.00 Steps 22 
Trial 287 Fit 1000.00 Steps 1000 
Trial 288 Fit 129.00 Steps 130 
Trial 289 Fit 23.00 Steps 24 
Trial 290 Fit 1000.00 Steps 1000 
Trial 291 Fit 1000.00 Steps 1000 
Trial 292 Fit 17.00 Steps 18 
Trial 293 Fit 20.00 Steps 21 
Trial 294 Fit 1000.00 Steps 1000 
Trial 295 Fit 1000.00 Steps 1000 
Trial 296 Fit 1000.00 Steps 1000 
Trial 297 Fit 19.00 Steps 20 
Trial 298 Fit 1000.00 Steps 1000 
Trial 299 Fit 18.00 Steps 19 
Trial 300 Fit 18.00 Steps 19 
Trial 301 Fit 1000.00 Steps 1000 
Trial 302 Fit 1000.00 Steps 1000 
Trial 303 Fit 16.00 Steps 17 
Trial 304 Fit 1000.00 Steps 1000 
Trial 305 Fit 15.00 Steps 16 
Trial 306 Fit 19.00 Steps 20 
Trial 307 Fit 220.00 Steps 221 
Trial 308 Fit 241.00 Steps 242 
Trial 309 Fit 30.00 Steps 31 
Trial 310 Fit 144.00 Steps 145 
Trial 311 Fit 586.00 Steps 587 
Trial 312 Fit 1000.00 Steps 1000 
Trial 313 Fit 15.00 Steps 16 
Trial 314 Fit 1000.00 Steps 1000 
Trial 315 Fit 19.00 Steps 20 
Trial 316 Fit 407.00 Steps 408 
Trial 317 Fit 33.00 Steps 34 
Trial 318 Fit 212.00 Steps 213 
Trial 319 Fit 35.00 Steps 36 
Trial 320 Fit 15.00 Steps 16 
Trial 321 Fit 24.00 Steps 25 
Trial 322 Fit 1000.00 Steps 1000 
Trial 323 Fit 19.00 Steps 20 
Trial 324 Fit 21.00 Steps 22 
Trial 325 Fit 1000.00 Steps 1000 
Trial 326 Fit 190.00 Steps 191 
Trial 327 Fit 1000.00 Steps 1000 
Trial 328 Fit 29.00 Steps 30 
Trial 329 Fit 1000.00 Steps 1000 
Trial 330 Fit 17.00 Steps 18 
Trial 331 Fit 1000.00 Steps 1000 
Trial 332 Fit 18.00 Steps 19 
Trial 333 Fit 123.00 Steps 124 
Trial 334 Fit 16.00 Steps 17 
Trial 335 Fit 1000.00 Steps 1000 
Trial 336 Fit 244.00 Steps 245 
Trial 337 Fit 16.00 Steps 17 
Trial 338 Fit 78.00 Steps 79 
Trial 339 Fit 1000.00 Steps 1000 
Trial 340 Fit 1000.00 Steps 1000 
Trial 341 Fit 1000.00 Steps 1000 
Trial 342 Fit 35.00 Steps 36 
Trial 343 Fit 1000.00 Steps 1000 
Trial 344 Fit 1000.00 Steps 1000 
Trial 345 Fit 16.00 Steps 17 
Trial 346 Fit 43.00 Steps 44 
Trial 347 Fit 22.00 Steps 23 
Trial 348 Fit 199.00 Steps 200 
Trial 349 Fit 15.00 Steps 16 
Trial 350 Fit 235.00 Steps 236 
Trial 351 Fit 56.00 Steps 57 
Trial 352 Fit 21.00 Steps 22 
Trial 353 Fit 18.00 Steps 19 
Trial 354 Fit 322.00 Steps 323 
Trial 355 Fit 95.00 Steps 96 
Trial 356 Fit 1000.00 Steps 1000 
Trial 357 Fit 18.00 Steps 19 
Trial 358 Fit 15.00 Steps 16 
Trial 359 Fit 20.00 Steps 21 
Trial 360 Fit 236.00 Steps 237 
Trial 361 Fit 22.00 Steps 23 
Trial 362 Fit 17.00 Steps 18 
Trial 363 Fit 20.00 Steps 21 
Trial 364 Fit 22.00 Steps 23 
Trial 365 Fit 1000.00 Steps 1000 
Trial 366 Fit 248.00 Steps 249 
Trial 367 Fit 1000.00 Steps 1000 
Trial 368 Fit 20.00 Steps 21 
Trial 369 Fit 34.00 Steps 35 
Trial 370 Fit 1000.00 Steps 1000 
Trial 371 Fit 22.00 Steps 23 
Trial 372 Fit 31.00 Steps 32 
Trial 373 Fit 137.00 Steps 138 
Trial 374 Fit 55.00 Steps 56 
Trial 375 Fit 20.00 Steps 21 
Trial 376 Fit 12.00 Steps 13 
Trial 377 Fit 711.00 Steps 712 
Trial 378 Fit 29.00 Steps 30 
Trial 379 Fit 30.00 Steps 31 
Trial 380 Fit 1000.00 Steps 1000 
Trial 381 Fit 38.00 Steps 39 
Trial 382 Fit 1000.00 Steps 1000 
Trial 383 Fit 18.00 Steps 19 
Trial 384 Fit 28.00 Steps 29 
Trial 385 Fit 20.00 Steps 21 
Trial 386 Fit 1000.00 Steps 1000 
Trial 387 Fit 19.00 Steps 20 
Trial 388 Fit 1000.00 Steps 1000 
Trial 389 Fit 567.00 Steps 568 
Trial 390 Fit 1000.00 Steps 1000 
Trial 391 Fit 43.00 Steps 44 
Trial 392 Fit 29.00 Steps 30 
Trial 393 Fit 1000.00 Steps 1000 
Trial 394 Fit 16.00 Steps 17 
Trial 395 Fit 215.00 Steps 216 
Trial 396 Fit 1000.00 Steps 1000 
Trial 397 Fit 1000.00 Steps 1000 
Trial 398 Fit 16.00 Steps 17 
Trial 399 Fit 20.00 Steps 21 
Trial 400 Fit 43.00 Steps 44 
Trial 401 Fit 113.00 Steps 114 
Trial 402 Fit 25.00 Steps 26 
Trial 403 Fit 44.00 Steps 45 
Trial 404 Fit 174.00 Steps 175 
Trial 405 Fit 194.00 Steps 195 
Trial 406 Fit 16.00 Steps 17 
Trial 407 Fit 1000.00 Steps 1000 
Trial 408 Fit 34.00 Steps 35 
Trial 409 Fit 55.00 Steps 56 
Trial 410 Fit 21.00 Steps 22 
Trial 411 Fit 35.00 Steps 36 
Trial 412 Fit 16.00 Steps 17 
Trial 413 Fit 39.00 Steps 40 
Trial 414 Fit 1000.00 Steps 1000 
Trial 415 Fit 17.00 Steps 18 
Trial 416 Fit 20.00 Steps 21 
Trial 417 Fit 12.00 Steps 13 
Trial 418 Fit 1000.00 Steps 1000 
Trial 419 Fit 1000.00 Steps 1000 
Trial 420 Fit 39.00 Steps 40 
Trial 421 Fit 18.00 Steps 19 
Trial 422 Fit 1000.00 Steps 1000 
Trial 423 Fit 75.00 Steps 76 
Trial 424 Fit 1000.00 Steps 1000 
Trial 425 Fit 16.00 Steps 17 
Trial 426 Fit 16.00 Steps 17 
Trial 427 Fit 33.00 Steps 34 
Trial 428 Fit 22.00 Steps 23 
Trial 429 Fit 79.00 Steps 80 
Trial 430 Fit 1000.00 Steps 1000 
Trial 431 Fit 58.00 Steps 59 
Trial 432 Fit 35.00 Steps 36 
Trial 433 Fit 147.00 Steps 148 
Trial 434 Fit 1000.00 Steps 1000 
Trial 435 Fit 349.00 Steps 350 
Trial 436 Fit 47.00 Steps 48 
Trial 437 Fit 192.00 Steps 193 
Trial 438 Fit 18.00 Steps 19 
Trial 439 Fit 1000.00 Steps 1000 
Trial 440 Fit 1000.00 Steps 1000 
Trial 441 Fit 17.00 Steps 18 
Trial 442 Fit 1000.00 Steps 1000 
Trial 443 Fit 17.00 Steps 18 
Trial 444 Fit 18.00 Steps 19 
Trial 445 Fit 35.00 Steps 36 
Trial 446 Fit 19.00 Steps 20 
Trial 447 Fit 1000.00 Steps 1000 
Trial 448 Fit 17.00 Steps 18 
Trial 449 Fit 16.00 Steps 17 
Trial 450 Fit 1000.00 Steps 1000 
Trial 451 Fit 12.00 Steps 13 
Trial 452 Fit 204.00 Steps 205 
Trial 453 Fit 204.00 Steps 205 
Trial 454 Fit 40.00 Steps 41 
Trial 455 Fit 162.00 Steps 163 
Trial 456 Fit 1000.00 Steps 1000 
Trial 457 Fit 1000.00 Steps 1000 
Trial 458 Fit 31.00 Steps 32 
Trial 459 Fit 1000.00 Steps 1000 
Trial 460 Fit 1000.00 Steps 1000 
Trial 461 Fit 35.00 Steps 36 
Trial 462 Fit 14.00 Steps 15 
Trial 463 Fit 21.00 Steps 22 
Trial 464 Fit 55.00 Steps 56 
Trial 465 Fit 16.00 Steps 17 
Trial 466 Fit 1000.00 Steps 1000 
Trial 467 Fit 1000.00 Steps 1000 
Trial 468 Fit 1000.00 Steps 1000 
Trial 469 Fit 182.00 Steps 183 
Trial 470 Fit 78.00 Steps 79 
Trial 471 Fit 1000.00 Steps 1000 
Trial 472 Fit 36.00 Steps 37 
Trial 473 Fit 19.00 Steps 20 
Trial 474 Fit 43.00 Steps 44 
Trial 475 Fit 22.00 Steps 23 
Trial 476 Fit 53.00 Steps 54 
Trial 477 Fit 21.00 Steps 22 
Trial 478 Fit 1000.00 Steps 1000 
Trial 479 Fit 16.00 Steps 17 
Trial 480 Fit 25.00 Steps 26 
Trial 481 Fit 16.00 Steps 17 
Trial 482 Fit 1000.00 Steps 1000 
Trial 483 Fit 50.00 Steps 51 
Trial 484 Fit 17.00 Steps 18 
Trial 485 Fit 195.00 Steps 196 
Trial 486 Fit 1000.00 Steps 1000 
Trial 487 Fit 1000.00 Steps 1000 
Trial 488 Fit 16.00 Steps 17 
Trial 489 Fit 19.00 Steps 20 
Trial 490 Fit 1000.00 Steps 1000 
Trial 491 Fit 1000.00 Steps 1000 
Trial 492 Fit 15.00 Steps 16 
Trial 493 Fit 17.00 Steps 18 
Trial 494 Fit 1000.00 Steps 1000 
Trial 495 Fit 29.00 Steps 30 
Trial 496 Fit 39.00 Steps 40 
Trial 497 Fit 185.00 Steps 186 
Trial 498 Fit 1000.00 Steps 1000 
Trial 499 Fit 39.00 Steps 40 
Average Fit 325.11 Steps 325.83 
Postevauation: Average Fitness 325.11 Total Steps 162917
Double-pole: pole_length_2 0.50 pole_mass_2 0.10
Double-pole: pole_length_2 0.50 pole_mass_2 0.10
Double-pole: pole_length_2 0.50 pole_mass_2 0.10
Network 3->18->4 feedforward with bias linear output:tanh init:xavier 
