Environment ErDpole nreplications 1 maxmsteps 10000m 
Trial 63 Fit 16.00 Steps 17 
Trial 64 Fit 72.00 Steps 73 
Trial 65 Fit 14.00 Steps 15 
Trial 66 Fit 230.00 Steps 231 
Trial 67 Fit 240.00 Steps 241 
Trial 68 Fit 93.00 Steps 94 
Trial 69 Fit 93.00 Steps 94 
Trial 70 Fit 1000.00 Steps 1000 
Trial 71 Fit 15.00 Steps 16 
Trial 72 Fit 17.00 Steps 18 
Trial 73 Fit 25.00 Steps 26 
Trial 74 Fit 17.00 Steps 18 
Trial 75 Fit 26.00 Steps 27 
Trial 76 Fit 200.00 Steps 201 
Trial 77 Fit 25.00 Steps 26 
Trial 78 Fit 952.00 Steps 953 
Trial 79 Fit 185.00 Steps 186 
Trial 80 Fit 1000.00 Steps 1000 
Trial 81 Fit 72.00 Steps 73 
Trial 82 Fit 12.00 Steps 13 
Trial 83 Fit 852.00 Steps 853 
Trial 84 Fit 15.00 Steps 16 
Trial 85 Fit 17.00 Steps 18 
Trial 86 Fit 1000.00 Steps 1000 
Trial 87 Fit 1000.00 Steps 1000 
Trial 88 Fit 1000.00 Steps 1000 
Trial 89 Fit 16.00 Steps 17 
Trial 90 Fit 21.00 Steps 22 
Trial 91 Fit 1000.00 Steps 1000 
Trial 92 Fit 1000.00 Steps 1000 
Trial 93 Fit 1000.00 Steps 1000 
Trial 94 Fit 14.00 Steps 15 
Trial 95 Fit 16.00 Steps 17 
Trial 96 Fit 47.00 Steps 48 
Trial 97 Fit 20.00 Steps 21 
Trial 98 Fit 23.00 Steps 24 
Trial 99 Fit 1000.00 Steps 1000 
Trial 100 Fit 1000.00 Steps 1000 
Trial 101 Fit 1000.00 Steps 1000 
Trial 102 Fit 119.00 Steps 120 
Trial 103 Fit 20.00 Steps 21 
Trial 104 Fit 12.00 Steps 13 
Trial 105 Fit 22.00 Steps 23 
Trial 106 Fit 22.00 Steps 23 
Trial 107 Fit 1000.00 Steps 1000 
Trial 108 Fit 45.00 Steps 46 
Trial 109 Fit 18.00 Steps 19 
Trial 110 Fit 1000.00 Steps 1000 
Trial 111 Fit 40.00 Steps 41 
Trial 112 Fit 13.00 Steps 14 
Trial 113 Fit 13.00 Steps 14 
Trial 114 Fit 1000.00 Steps 1000 
Trial 115 Fit 414.00 Steps 415 
Trial 116 Fit 1000.00 Steps 1000 
Trial 117 Fit 38.00 Steps 39 
Trial 118 Fit 14.00 Steps 15 
Trial 119 Fit 24.00 Steps 25 
Trial 120 Fit 1000.00 Steps 1000 
Trial 121 Fit 1000.00 Steps 1000 
Trial 122 Fit 15.00 Steps 16 
Trial 123 Fit 23.00 Steps 24 
Trial 124 Fit 1000.00 Steps 1000 
Trial 125 Fit 1000.00 Steps 1000 
Trial 126 Fit 22.00 Steps 23 
Trial 127 Fit 25.00 Steps 26 
Trial 128 Fit 14.00 Steps 15 
Trial 129 Fit 170.00 Steps 171 
Trial 130 Fit 1000.00 Steps 1000 
Trial 131 Fit 88.00 Steps 89 
Trial 132 Fit 18.00 Steps 19 
Trial 133 Fit 19.00 Steps 20 
Trial 134 Fit 1000.00 Steps 1000 
Trial 135 Fit 37.00 Steps 38 
Trial 136 Fit 19.00 Steps 20 
Trial 137 Fit 20.00 Steps 21 
Trial 138 Fit 1000.00 Steps 1000 
Trial 139 Fit 33.00 Steps 34 
Trial 140 Fit 1000.00 Steps 1000 
Trial 141 Fit 25.00 Steps 26 
Trial 142 Fit 14.00 Steps 15 
Trial 143 Fit 13.00 Steps 14 
Trial 144 Fit 149.00 Steps 150 
Trial 145 Fit 20.00 Steps 21 
Trial 146 Fit 1000.00 Steps 1000 
Trial 147 Fit 235.00 Steps 236 
Trial 148 Fit 1000.00 Steps 1000 
Trial 149 Fit 37.00 Steps 38 
Trial 150 Fit 29.00 Steps 30 
Trial 151 Fit 1000.00 Steps 1000 
Trial 152 Fit 22.00 Steps 23 
Trial 153 Fit 33.00 Steps 34 
Trial 154 Fit 65.00 Steps 66 
Trial 155 Fit 21.00 Steps 22 
Trial 156 Fit 1000.00 Steps 1000 
Trial 157 Fit 246.00 Steps 247 
Trial 158 Fit 20.00 Steps 21 
Trial 159 Fit 1000.00 Steps 1000 
Trial 160 Fit 1000.00 Steps 1000 
Trial 161 Fit 16.00 Steps 17 
Trial 162 Fit 14.00 Steps 15 
Trial 163 Fit 1000.00 Steps 1000 
Trial 164 Fit 44.00 Steps 45 
Trial 165 Fit 1000.00 Steps 1000 
Trial 166 Fit 1000.00 Steps 1000 
Trial 167 Fit 1000.00 Steps 1000 
Trial 168 Fit 18.00 Steps 19 
Trial 169 Fit 17.00 Steps 18 
Trial 170 Fit 26.00 Steps 27 
Trial 171 Fit 27.00 Steps 28 
Trial 172 Fit 221.00 Steps 222 
Trial 173 Fit 725.00 Steps 726 
Trial 174 Fit 86.00 Steps 87 
Trial 175 Fit 204.00 Steps 205 
Trial 176 Fit 24.00 Steps 25 
Trial 177 Fit 1000.00 Steps 1000 
Trial 178 Fit 23.00 Steps 24 
Trial 179 Fit 53.00 Steps 54 
Trial 180 Fit 20.00 Steps 21 
Trial 181 Fit 12.00 Steps 13 
Trial 182 Fit 18.00 Steps 19 
Trial 183 Fit 22.00 Steps 23 
Trial 184 Fit 15.00 Steps 16 
Trial 185 Fit 14.00 Steps 15 
Trial 186 Fit 24.00 Steps 25 
Trial 187 Fit 943.00 Steps 944 
Trial 188 Fit 98.00 Steps 99 
Trial 189 Fit 62.00 Steps 63 
Trial 190 Fit 1000.00 Steps 1000 
Trial 191 Fit 1000.00 Steps 1000 
Trial 192 Fit 1000.00 Steps 1000 
Trial 193 Fit 147.00 Steps 148 
Trial 194 Fit 1000.00 Steps 1000 
Trial 195 Fit 1000.00 Steps 1000 
Trial 196 Fit 1000.00 Steps 1000 
Trial 197 Fit 18.00 Steps 19 
Trial 198 Fit 1000.00 Steps 1000 
Trial 199 Fit 16.00 Steps 17 
Trial 200 Fit 910.00 Steps 911 
Trial 201 Fit 19.00 Steps 20 
Trial 202 Fit 44.00 Steps 45 
Trial 203 Fit 17.00 Steps 18 
Trial 204 Fit 24.00 Steps 25 
Trial 205 Fit 84.00 Steps 85 
Trial 206 Fit 14.00 Steps 15 
Trial 207 Fit 82.00 Steps 83 
Trial 208 Fit 53.00 Steps 54 
Trial 209 Fit 21.00 Steps 22 
Trial 210 Fit 43.00 Steps 44 
Trial 211 Fit 21.00 Steps 22 
Trial 212 Fit 34.00 Steps 35 
Trial 213 Fit 18.00 Steps 19 
Trial 214 Fit 23.00 Steps 24 
Trial 215 Fit 912.00 Steps 913 
Trial 216 Fit 34.00 Steps 35 
Trial 217 Fit 49.00 Steps 50 
Trial 218 Fit 1000.00 Steps 1000 
Trial 219 Fit 1000.00 Steps 1000 
Trial 220 Fit 24.00 Steps 25 
Trial 221 Fit 1000.00 Steps 1000 
Trial 222 Fit 44.00 Steps 45 
Trial 223 Fit 37.00 Steps 38 
Trial 224 Fit 21.00 Steps 22 
Trial 225 Fit 1000.00 Steps 1000 
Trial 226 Fit 135.00 Steps 136 
Trial 227 Fit 23.00 Steps 24 
Trial 228 Fit 14.00 Steps 15 
Trial 229 Fit 19.00 Steps 20 
Trial 230 Fit 222.00 Steps 223 
Trial 231 Fit 130.00 Steps 131 
Trial 232 Fit 17.00 Steps 18 
Trial 233 Fit 1000.00 Steps 1000 
Trial 234 Fit 1000.00 Steps 1000 
Trial 235 Fit 19.00 Steps 20 
Trial 236 Fit 16.00 Steps 17 
Trial 237 Fit 40.00 Steps 41 
Trial 238 Fit 25.00 Steps 26 
Trial 239 Fit 16.00 Steps 17 
Trial 240 Fit 21.00 Steps 22 
Trial 241 Fit 1000.00 Steps 1000 
Trial 242 Fit 1000.00 Steps 1000 
Trial 243 Fit 214.00 Steps 215 
Trial 244 Fit 31.00 Steps 32 
Trial 245 Fit 1000.00 Steps 1000 
Trial 246 Fit 32.00 Steps 33 
Trial 247 Fit 1000.00 Steps 1000 
Trial 248 Fit 18.00 Steps 19 
Trial 249 Fit 1000.00 Steps 1000 
Trial 250 Fit 18.00 Steps 19 
Trial 251 Fit 747.00 Steps 748 
Trial 252 Fit 57.00 Steps 58 
Trial 253 Fit 16.00 Steps 17 
Trial 254 Fit 19.00 Steps 20 
Trial 255 Fit 47.00 Steps 48 
Trial 256 Fit 168.00 Steps 169 
Trial 257 Fit 1000.00 Steps 1000 
Trial 258 Fit 1000.00 Steps 1000 
Trial 259 Fit 426.00 Steps 427 
Trial 260 Fit 19.00 Steps 20 
Trial 261 Fit 14.00 Steps 15 
Trial 262 Fit 1000.00 Steps 1000 
Trial 263 Fit 30.00 Steps 31 
Trial 264 Fit 20.00 Steps 21 
Trial 265 Fit 1000.00 Steps 1000 
Trial 266 Fit 1000.00 Steps 1000 
Trial 267 Fit 35.00 Steps 36 
Trial 268 Fit 51.00 Steps 52 
Trial 269 Fit 17.00 Steps 18 
Trial 270 Fit 41.00 Steps 42 
Trial 271 Fit 26.00 Steps 27 
Trial 272 Fit 12.00 Steps 13 
Trial 273 Fit 67.00 Steps 68 
Trial 274 Fit 49.00 Steps 50 
Trial 275 Fit 20.00 Steps 21 
Trial 276 Fit 1000.00 Steps 1000 
Trial 277 Fit 43.00 Steps 44 
Trial 278 Fit 20.00 Steps 21 
Trial 279 Fit 17.00 Steps 18 
Trial 280 Fit 50.00 Steps 51 
Trial 281 Fit 29.00 Steps 30 
Trial 282 Fit 23.00 Steps 24 
Trial 283 Fit 15.00 Steps 16 
Trial 284 Fit 1000.00 Steps 1000 
Trial 285 Fit 526.00 Steps 527 
Trial 286 Fit 13.00 Steps 14 
Trial 287 Fit 1000.00 Steps 1000 
Trial 288 Fit 86.00 Steps 87 
Trial 289 Fit 40.00 Steps 41 
Trial 290 Fit 1000.00 Steps 1000 
Trial 291 Fit 1000.00 Steps 1000 
Trial 292 Fit 15.00 Steps 16 
Trial 293 Fit 18.00 Steps 19 
Trial 294 Fit 1000.00 Steps 1000 
Trial 295 Fit 1000.00 Steps 1000 
Trial 296 Fit 1000.00 Steps 1000 
Trial 297 Fit 22.00 Steps 23 
Trial 298 Fit 1000.00 Steps 1000 
Trial 299 Fit 19.00 Steps 20 
Trial 300 Fit 15.00 Steps 16 
Trial 301 Fit 1000.00 Steps 1000 
Trial 302 Fit 1000.00 Steps 1000 
Trial 303 Fit 19.00 Steps 20 
Trial 304 Fit 1000.00 Steps 1000 
Trial 305 Fit 15.00 Steps 16 
Trial 306 Fit 15.00 Steps 16 
Trial 307 Fit 425.00 Steps 426 
Trial 308 Fit 1000.00 Steps 1000 
Trial 309 Fit 1000.00 Steps 1000 
Trial 310 Fit 715.00 Steps 716 
Trial 311 Fit 26.00 Steps 27 
Trial 312 Fit 1000.00 Steps 1000 
Trial 313 Fit 18.00 Steps 19 
Trial 314 Fit 1000.00 Steps 1000 
Trial 315 Fit 20.00 Steps 21 
Trial 316 Fit 178.00 Steps 179 
Trial 317 Fit 1000.00 Steps 1000 
Trial 318 Fit 1000.00 Steps 1000 
Trial 319 Fit 35.00 Steps 36 
Trial 320 Fit 16.00 Steps 17 
Trial 321 Fit 24.00 Steps 25 
Trial 322 Fit 1000.00 Steps 1000 
Trial 323 Fit 47.00 Steps 48 
Trial 324 Fit 20.00 Steps 21 
Trial 325 Fit 1000.00 Steps 1000 
Trial 326 Fit 1000.00 Steps 1000 
Trial 327 Fit 1000.00 Steps 1000 
Trial 328 Fit 32.00 Steps 33 
Trial 329 Fit 1000.00 Steps 1000 
Trial 330 Fit 17.00 Steps 18 
Trial 331 Fit 33.00 Steps 34 
Trial 332 Fit 18.00 Steps 19 
Trial 333 Fit 1000.00 Steps 1000 
Trial 334 Fit 19.00 Steps 20 
Trial 335 Fit 1000.00 Steps 1000 
Trial 336 Fit 1000.00 Steps 1000 
Trial 337 Fit 18.00 Steps 19 
Trial 338 Fit 1000.00 Steps 1000 
Trial 339 Fit 1000.00 Steps 1000 
Trial 340 Fit 1000.00 Steps 1000 
Trial 341 Fit 1000.00 Steps 1000 
Trial 342 Fit 35.00 Steps 36 
Trial 343 Fit 1000.00 Steps 1000 
Trial 344 Fit 140.00 Steps 141 
Trial 345 Fit 16.00 Steps 17 
Trial 346 Fit 17.00 Steps 18 
Trial 347 Fit 17.00 Steps 18 
Trial 348 Fit 1000.00 Steps 1000 
Trial 349 Fit 20.00 Steps 21 
Trial 350 Fit 29.00 Steps 30 
Trial 351 Fit 49.00 Steps 50 
Trial 352 Fit 712.00 Steps 713 
Trial 353 Fit 17.00 Steps 18 
Trial 354 Fit 1000.00 Steps 1000 
Trial 355 Fit 280.00 Steps 281 
Trial 356 Fit 1000.00 Steps 1000 
Trial 357 Fit 16.00 Steps 17 
Trial 358 Fit 18.00 Steps 19 
Trial 359 Fit 20.00 Steps 21 
Trial 360 Fit 1000.00 Steps 1000 
Trial 361 Fit 22.00 Steps 23 
Trial 362 Fit 21.00 Steps 22 
Trial 363 Fit 15.00 Steps 16 
Trial 364 Fit 23.00 Steps 24 
Trial 365 Fit 1000.00 Steps 1000 
Trial 366 Fit 1000.00 Steps 1000 
Trial 367 Fit 1000.00 Steps 1000 
Trial 368 Fit 19.00 Steps 20 
Trial 369 Fit 29.00 Steps 30 
Trial 370 Fit 1000.00 Steps 1000 
Trial 371 Fit 19.00 Steps 20 
Trial 372 Fit 26.00 Steps 27 
Trial 373 Fit 76.00 Steps 77 
Trial 374 Fit 88.00 Steps 89 
Trial 375 Fit 16.00 Steps 17 
Trial 376 Fit 15.00 Steps 16 
Trial 377 Fit 1000.00 Steps 1000 
Trial 378 Fit 175.00 Steps 176 
Trial 379 Fit 33.00 Steps 34 
Trial 380 Fit 34.00 Steps 35 
Trial 381 Fit 43.00 Steps 44 
Trial 382 Fit 549.00 Steps 550 
Trial 383 Fit 16.00 Steps 17 
Trial 384 Fit 22.00 Steps 23 
Trial 385 Fit 25.00 Steps 26 
Trial 386 Fit 21.00 Steps 22 
Trial 387 Fit 16.00 Steps 17 
Trial 388 Fit 217.00 Steps 218 
Trial 389 Fit 1000.00 Steps 1000 
Trial 390 Fit 1000.00 Steps 1000 
Trial 391 Fit 43.00 Steps 44 
Trial 392 Fit 39.00 Steps 40 
Trial 393 Fit 642.00 Steps 643 
Trial 394 Fit 19.00 Steps 20 
Trial 395 Fit 1000.00 Steps 1000 
Trial 396 Fit 1000.00 Steps 1000 
Trial 397 Fit 1000.00 Steps 1000 
Trial 398 Fit 15.00 Steps 16 
Trial 399 Fit 20.00 Steps 21 
Trial 400 Fit 151.00 Steps 152 
Trial 401 Fit 27.00 Steps 28 
Trial 402 Fit 25.00 Steps 26 
Trial 403 Fit 56.00 Steps 57 
Trial 404 Fit 69.00 Steps 70 
Trial 405 Fit 1000.00 Steps 1000 
Trial 406 Fit 14.00 Steps 15 
Trial 407 Fit 1000.00 Steps 1000 
Trial 408 Fit 1000.00 Steps 1000 
Trial 409 Fit 30.00 Steps 31 
Trial 410 Fit 17.00 Steps 18 
Trial 411 Fit 57.00 Steps 58 
Trial 412 Fit 19.00 Steps 20 
Trial 413 Fit 44.00 Steps 45 
Trial 414 Fit 1000.00 Steps 1000 
Trial 415 Fit 18.00 Steps 19 
Trial 416 Fit 21.00 Steps 22 
Trial 417 Fit 16.00 Steps 17 
Trial 418 Fit 1000.00 Steps 1000 
Trial 419 Fit 1000.00 Steps 1000 
Trial 420 Fit 143.00 Steps 144 
Trial 421 Fit 15.00 Steps 16 
Trial 422 Fit 1000.00 Steps 1000 
Trial 423 Fit 254.00 Steps 255 
Trial 424 Fit 1000.00 Steps 1000 
Trial 425 Fit 20.00 Steps 21 
Trial 426 Fit 17.00 Steps 18 
Trial 427 Fit 34.00 Steps 35 
Trial 428 Fit 24.00 Steps 25 
Trial 429 Fit 73.00 Steps 74 
Trial 430 Fit 1000.00 Steps 1000 
Trial 431 Fit 139.00 Steps 140 
Trial 432 Fit 1000.00 Steps 1000 
Trial 433 Fit 130.00 Steps 131 
Trial 434 Fit 594.00 Steps 595 
Trial 435 Fit 84.00 Steps 85 
Trial 436 Fit 37.00 Steps 38 
Trial 437 Fit 583.00 Steps 584 
Trial 438 Fit 17.00 Steps 18 
Trial 439 Fit 1000.00 Steps 1000 
Trial 440 Fit 1000.00 Steps 1000 
Trial 441 Fit 20.00 Steps 21 
Trial 442 Fit 57.00 Steps 58 
Trial 443 Fit 19.00 Steps 20 
Trial 444 Fit 14.00 Steps 15 
Trial 445 Fit 1000.00 Steps 1000 
Trial 446 Fit 18.00 Steps 19 
Trial 447 Fit 1000.00 Steps 1000 
Trial 448 Fit 18.00 Steps 19 
Trial 449 Fit 15.00 Steps 16 
Trial 450 Fit 75.00 Steps 76 
Trial 451 Fit 15.00 Steps 16 
Trial 452 Fit 1000.00 Steps 1000 
Trial 453 Fit 1000.00 Steps 1000 
Trial 454 Fit 67.00 Steps 68 
Trial 455 Fit 24.00 Steps 25 
Trial 456 Fit 1000.00 Steps 1000 
Trial 457 Fit 1000.00 Steps 1000 
Trial 458 Fit 31.00 Steps 32 
Trial 459 Fit 1000.00 Steps 1000 
Trial 460 Fit 111.00 Steps 112 
Trial 461 Fit 38.00 Steps 39 
Trial 462 Fit 19.00 Steps 20 
Trial 463 Fit 16.00 Steps 17 
Trial 464 Fit 22.00 Steps 23 
Trial 465 Fit 19.00 Steps 20 
Trial 466 Fit 419.00 Steps 420 
Trial 467 Fit 1000.00 Steps 1000 
Trial 468 Fit 166.00 Steps 167 
Trial 469 Fit 1000.00 Steps 1000 
Trial 470 Fit 96.00 Steps 97 
Trial 471 Fit 1000.00 Steps 1000 
Trial 472 Fit 39.00 Steps 40 
Trial 473 Fit 20.00 Steps 21 
Trial 474 Fit 18.00 Steps 19 
Trial 475 Fit 19.00 Steps 20 
Trial 476 Fit 1000.00 Steps 1000 
Trial 477 Fit 15.00 Steps 16 
Trial 478 Fit 1000.00 Steps 1000 
Trial 479 Fit 13.00 Steps 14 
Trial 480 Fit 49.00 Steps 50 
Trial 481 Fit 21.00 Steps 22 
Trial 482 Fit 1000.00 Steps 1000 
Trial 483 Fit 44.00 Steps 45 
Trial 484 Fit 18.00 Steps 19 
Trial 485 Fit 1000.00 Steps 1000 
Trial 486 Fit 1000.00 Steps 1000 
Trial 487 Fit 1000.00 Steps 1000 
Trial 488 Fit 17.00 Steps 18 
Trial 489 Fit 18.00 Steps 19 
Trial 490 Fit 1000.00 Steps 1000 
Trial 491 Fit 116.00 Steps 117 
Trial 492 Fit 16.00 Steps 17 
Trial 493 Fit 17.00 Steps 18 
Trial 494 Fit 1000.00 Steps 1000 
Trial 495 Fit 29.00 Steps 30 
Trial 496 Fit 27.00 Steps 28 
Trial 497 Fit 1000.00 Steps 1000 
Trial 498 Fit 1000.00 Steps 1000 
Trial 499 Fit 48.00 Steps 49 
Average Fit 367.24 Steps 367.93 
Postevauation: Average Fitness 367.24 Total Steps 183964
Double-pole: pole_length_2 0.50 pole_mass_2 0.10
Double-pole: pole_length_2 0.50 pole_mass_2 0.10
Double-pole: pole_length_2 0.50 pole_mass_2 0.10
Network 3->18->4 feedforward with bias linear output:tanh init:xavier 
